lat,lon,nearest_tower_km,signal_strength,quality
13.0827,80.2707,0.10200232821720398,-30.612013969303224,Excellent
13.082421553884712,80.26588248652773,0.3696125642780532,-32.21767538566832,Excellent
13.082143107769424,80.2610639188528,0.13510900395149153,-30.81065402370895,Excellent
13.081864661654135,80.25624324336076,0.2222437374328221,-31.33346242459693,Excellent
13.081586215538849,80.2514194076131,0.300143832118213,-31.800862992709277,Excellent
13.08130776942356,80.24659136093454,0.31819684826687683,-31.90918108960126,Excellent
13.081029323308272,80.24175805499921,0.2774146310082006,-31.664487786049204,Excellent
13.080750877192983,80.23691844441544,0.1465707004700384,-30.879424202820232,Excellent
13.080472431077697,80.23207148730916,0.22922459007302998,-31.37534754043818,Excellent
13.080193984962406,80.22721614590505,0.2731361048457489,-31.638816629074494,Excellent
13.07991553884712,80.22235138710565,0.3898121550287056,-32.338872930172236,Excellent
13.079637092731833,80.21747618306767,0.18350117152342202,-31.101007029140533,Excellent
13.079358646616544,80.21258951177553,0.22445193757172896,-31.346711625430373,Excellent
13.079080200501254,80.2076903576115,0.25633389376402455,-31.53800336258415,Excellent
13.078801754385966,80.20277771192234,0.29094510367459336,-31.74567062204756,Excellent
13.078523308270675,80.19785057358213,0.16836077495697185,-31.01016464974183,Excellent
13.078244862155389,80.1929079495507,0.4265987130982751,-32.55959227858965,Excellent
13.077966416040102,80.1879488554278,0.4040603627454896,-32.42436217647294,Excellent
13.077687969924812,80.18297231600226,0.38201276258304545,-32.29207657549827,Excellent
13.077409523809523,80.17797736579608,0.18627565765392864,-31.11765394592357,Excellent
13.077131077694236,80.1729630496031,0.08772982963815446,-30.526378977828927,Excellent
13.076852631578948,80.16792842302192,0.18947302625673004,-31.13683815754038,Excellent
13.07657418546366,80.16287255298288,0.3101950410796027,-31.861170246477617,Excellent
13.076295739348373,80.15779451826855,0.4104479217918128,-32.46268753075088,Excellent
13.076017293233084,80.15269341002774,0.662972294510678,-33.97783376706407,Excellent
13.075738847117796,80.14756833228259,1.0630095296668385,-36.37805717800103,Excellent
13.075460401002507,80.1424184024284,1.4229689616611927,-38.53781376996716,Excellent
13.07518195488722,80.13724275172615,1.2342720032830157,-37.405632019698096,Excellent
13.07490350877193,80.1320405257871,1.2865234034980904,-37.719140420988545,Excellent
13.074625062656642,80.12681088504955,1.2983849101415974,-37.790309460849585,Excellent
13.074346616541357,80.12155300524716,0.7352834352116823,-34.41170061127009,Excellent
13.074068170426068,80.11626607786894,0.2122819666368743,-31.273691799821247,Excellent
13.073789724310778,80.11094931061027,0.4582069789626992,-32.74924187377619,Excellent
13.07351127819549,80.10560192781493,1.0230589718048764,-36.13835383082926,Excellent
13.0732328320802,80.10022317090797,1.6021666488511477,-39.61299989310689,Excellent
13.072954385964913,80.09481229881877,1.4591205863529852,-38.75472351811791,Excellent
13.072675939849624,80.08936858839463,0.8697094702040622,-35.21825682122437,Excellent
13.072397493734336,80.08389133480422,0.281107313901877,-31.68664388341126,Excellent
13.072119047619047,80.07837985193078,0.331506788657838,-31.98904073194703,Excellent
13.07184060150376,80.07283347275491,0.6804988959271024,-34.082993375562616,Excellent
13.071562155388472,80.0672515497268,1.2121602073326445,-37.272961243995866,Excellent
13.071283709273184,80.06163345512745,1.2816105054135485,-37.68966303248129,Excellent
13.071005263157897,80.0559785814189,1.3857582856224375,-38.31454971373462,Excellent
13.070726817042608,80.05028634158319,1.0248810817197405,-36.149286490318445,Excellent
13.07044837092732,80.04455616944986,0.9720440859902136,-35.83226451594128,Excellent
13.070169924812031,80.0387875200119,0.6131351972718443,-33.67881118363107,Excellent
13.069891478696745,80.03297986972973,0.2016400281771403,-31.209840169062844,Excellent
13.069613032581454,80.02713271682335,0.7102417184585031,-34.261450310751016,Excellent
13.069334586466166,80.02124558155231,1.0498618761893306,-36.29917125713598,Excellent
13.069056140350876,80.01531800648328,1.5751561182033165,-39.4509367092199,Excellent
13.06877769423559,80.00934955674542,1.9231390778287039,-41.53883446697222,Excellent
13.068499248120302,80.00333982027283,1.313849177596807,-37.88309506558085,Excellent
13.068220802005014,79.99728840803456,0.7734595845428921,-34.640757507257355,Excellent
13.067942355889723,79.99119495425165,0.5764960558374427,-33.45897633502466,Excellent
13.067663909774437,79.9850591166012,0.9729420535461504,-35.837652321276906,Excellent
13.067385463659148,79.97888057640733,1.5682645287418702,-39.409587172451225,Excellent
13.06710701754386,79.97265903881902,1.7624250105078951,-40.57455006304737,Excellent
13.066828571428571,79.96639423297455,1.6873043588492491,-40.12382615309549,Excellent
13.066550125313285,79.96008591215273,1.8755648093739439,-41.25338885624366,Excellent
13.066271679197996,79.95373385391048,2.2666669557484447,-43.60000173449067,Excellent
13.065993233082708,79.94733786020689,2.7797039252314617,-46.67822355138877,Excellent
13.06571478696742,79.94089775751382,3.0874083610832024,-48.524450166499214,Excellent
13.06543634085213,79.93441339691265,2.385030212212451,-44.31018127327471,Excellent
13.065157894736842,79.92788465417738,1.6784328330764926,-40.07059699845895,Excellent
13.064879448621555,79.92131142984393,0.9689033986149638,-35.81342039168978,Excellent
13.064601002506269,79.91469364926564,0.27177640618629834,-31.63065843711779,Excellent
13.064322556390978,79.90803126265494,0.3927988889446073,-32.356793333667646,Excellent
13.06404411027569,79.90132424511108,1.0869749491883245,-36.521849695129944,Excellent
13.0637656641604,79.89457259663406,1.8120460719496299,-40.87227643169778,Excellent
13.063487218045111,79.88777634212462,2.5458755895742566,-45.275253537445536,Excellent
13.063208771929826,79.88093553137035,3.285839035138032,-49.71503421082819,Excellent
13.062930325814538,79.8740502390179,4.031212378835179,-54.18727427301108,Excellent
13.06265187969925,79.86712056453138,4.152050840998926,-54.912305045993556,Excellent
13.06237343358396,79.86014663213672,3.9185917349281274,-53.51155040956876,Excellent
13.062094987468672,79.85312859075259,3.8225212249783036,-52.93512734986982,Excellent
13.061816541353384,79.84606661390713,3.8768830327872017,-53.26129819672321,Excellent
13.061538095238095,79.83896089964122,3.8872450123717393,-53.323470074230436,Excellent
13.061259649122809,79.83181167039797,3.612931269188447,-51.67758761513068,Excellent
13.06098120300752,79.82461917289857,3.4920150453968932,-50.952090272381355,Excellent
13.060702756892232,79.81738367800472,3.5433381034335727,-51.26002862060143,Excellent
13.060424310776945,79.81010548056744,3.7627544523967833,-52.5765267143807,Excellent
13.060145864661656,79.80278489926263,4.126152653402958,-54.75691592041775,Excellent
13.059867418546366,79.79542227641318,4.011929575328419,-54.07157745197051,Excellent
13.059588972431078,79.78801797779805,3.9407717614385342,-53.64463056863121,Excellent
13.059310526315793,79.78057239244819,3.9439846697231373,-53.66390801833882,Excellent
13.059032080200502,79.7730859324295,3.5792802312352956,-51.475681387411775,Excellent
13.058753634085214,79.76555903261281,3.3733066144665806,-50.239839686799485,Excellent
13.058475187969924,79.75799215043148,3.358612025792234,-50.151672154753406,Excellent
13.058196741854635,79.75038576562592,3.446566364622797,-50.67939818773678,Excellent
13.057918295739348,79.74274037997617,3.3621186763748327,-50.172712058249,Excellent
13.057639849624062,79.73505651702177,3.479755457913417,-50.878532747480506,Excellent
13.057361403508772,79.72733472176978,3.403622242066679,-50.421733452400076,Excellent
13.057082957393485,79.71957556039061,3.1924070377707823,-49.154442226624695,Excellent
13.056804511278196,79.71177961990225,3.1961475119328275,-49.17688507159696,Excellent
13.056526065162908,79.70394750784263,3.178050389986318,-49.068302339917906,Excellent
13.05624761904762,79.69607985193078,3.089283145092259,-48.53569887055355,Excellent
13.05596917293233,79.6881772997165,3.2323427537841334,-49.3940565227048,Excellent
13.055690726817044,79.6802405182192,2.864036549453143,-47.18421929671886,Excellent
13.055412280701756,79.6722701935556,2.637483482920425,-45.824900897522554,Excellent
13.055133834586467,79.66426703055708,2.684378324271738,-46.10626994563043,Excellent
13.05485538847118,79.65623175237634,2.7995319009040758,-46.797191405424456,Excellent
13.05457694235589,79.64816510008396,2.8640015679134674,-47.1840094074808,Excellent
13.054298496240602,79.64006783225491,3.170826256570576,-49.024957539423454,Excellent
13.054020050125311,79.63194072454542,3.0840749274240937,-48.50444956454456,Excellent
13.053741604010026,79.62378456926008,2.7448723841929357,-46.46923430515761,Excellent
13.053463157894738,79.61560017490991,2.668464410060398,-46.01078646036238,Excellent
13.05318471177945,79.60738836576124,1.9514042067315196,-41.70842524038912,Excellent
13.05290626566416,79.59914998137577,1.4405624098854297,-38.64337445931258,Excellent
13.052627819548873,79.59088587614224,1.3924256541410533,-38.35455392484632,Excellent
13.052349373433584,79.58259691879967,1.8475943622224569,-41.08556617333474,Excellent
13.052070927318296,79.57428399195275,2.552173314398111,-45.313039886388665,Excellent
13.051792481203009,79.56594799157936,2.295033268511594,-43.770199611069565,Excellent
13.05151403508772,79.55758982653069,1.5984262632526365,-39.59055757951582,Excellent
13.051235588972432,79.54921041802415,1.2180800479747544,-37.308480287848525,Excellent
13.050957142857143,79.54081069912941,1.4372921051071226,-38.623752630642734,Excellent
13.050678696741857,79.53239161424787,2.076751972593545,-42.46051183556127,Excellent
13.050400250626566,79.52395411858569,2.869830604425937,-47.21898362655563,Excellent
13.05012180451128,79.51549917762087,2.9838972498342393,-47.903383499005436,Excellent
13.049843358395991,79.50702776656458,3.2257270526795447,-49.35436231607727,Excellent
13.049564912280704,79.49854086981708,3.6506455148742014,-51.90387308924521,Excellent
13.049286466165414,79.49003948041852,3.7507220176888794,-52.504332106133276,Excellent
13.049008020050126,79.48152459949483,3.832788488934831,-52.99673093360899,Excellent
13.048729573934835,79.47299723569925,3.9932406276790644,-53.959443766074386,Excellent
13.04845112781955,79.4644584046495,4.09131268118777,-54.54787608712662,Excellent
13.048172681704262,79.45590912836118,4.367196645367195,-56.20317987220317,Excellent
13.047894235588974,79.44735043467757,4.809273552663663,-58.855641315981984,Excellent
13.047615789473683,79.43878335669613,4.832509518473062,-58.995057110838374,Excellent
13.047337343358397,79.43020893219219,4.111720218787439,-54.67032131272463,Excellent
13.047058897243108,79.4216282030398,3.4904900501111653,-50.94294030066699,Excellent
13.04678045112782,79.41304221463065,3.0313487791579763,-48.18809267494785,Excellent
13.046502005012533,79.40445201529059,2.81534389908196,-46.89206339449176,Excellent
13.046223558897244,79.39585865569491,2.8977902706985312,-47.38674162419119,Excellent
13.045945112781956,79.38726318828212,3.256335347782585,-49.53801208669551,Excellent
13.045666666666667,79.37866666666667,3.813983380466441,-52.88390028279865,Excellent
13.04538822055138,79.37007014505123,4.497254675233721,-56.98352805140233,Excellent
13.04510977443609,79.36147467763844,5.2573019323704475,-61.54381159422269,Excellent
13.044831328320802,79.35288131804276,6.0651796289582816,-66.39107777374969,Excellent
13.044552882205515,79.3442911187027,6.903923178202875,-71.42353906921726,Good
13.044274436090229,79.33570513029353,6.684001293665503,-70.10400776199302,Good
13.043995989974938,79.32712440114115,5.811906429392594,-64.87143857635556,Excellent
13.04371754385965,79.3185499766372,4.961518915452762,-59.76911349271657,Excellent
13.04343909774436,79.30998289865576,4.145852734090729,-54.87511640454437,Excellent
13.043160651629073,79.30142420497215,3.389494825341425,-50.33696895204855,Excellent
13.042882205513786,79.29287492868383,2.7411172566433755,-46.44670353986025,Excellent
13.042603759398498,79.28433609763408,2.2929739769912687,-43.75784386194761,Excellent
13.042325313283207,79.2758087338385,2.171258859715522,-43.02755315829313,Excellent
13.04204686716792,79.26729385291482,2.424148175882744,-44.544889055296466,Excellent
13.041768421052632,79.25879246351626,2.9557035932647553,-47.73422155958853,Excellent
13.041489974937344,79.25030556676876,3.64481976819457,-51.86891860916742,Excellent
13.041211528822055,79.24183415571247,3.562133824015173,-51.372802944091035,Excellent
13.040933082706768,79.23337921474764,2.7912965916998704,-46.747779550199226,Excellent
13.04065463659148,79.22494171908546,2.139701545841226,-42.838209275047355,Excellent
13.040376190476191,79.21652263420393,1.743406301997763,-40.46043781198658,Excellent
13.040097744360905,79.20812291530919,1.7786895006368322,-40.67213700382099,Excellent
13.039819298245614,79.19974350680265,2.222472053568759,-43.334832321412556,Excellent
13.039540852130326,79.19138534175397,1.9769269365640878,-41.86156161938453,Excellent
13.039262406015036,79.18304934138058,1.3653627877280614,-38.192176726368366,Excellent
13.03898395989975,79.17473641453368,1.2049976306380554,-37.22998578382833,Excellent
13.038705513784462,79.16644745719111,1.6303198520034377,-39.781919112020624,Excellent
13.038427067669174,79.15818335195758,2.3382954315661273,-44.029772589396764,Excellent
13.038148621553884,79.14994496757211,3.1410305782187957,-48.84618346931278,Excellent
13.037870175438597,79.14173315842343,3.979657836570286,-53.87794701942171,Excellent
13.037591729323308,79.13354876407327,4.83386300819681,-59.00317804918086,Excellent
13.037313283208022,79.12539260878793,5.6951698163772955,-64.17101889826378,Excellent
13.037034837092731,79.11726550107844,6.559460808153341,-69.35676484892005,Excellent
13.036756390977445,79.10916823324939,7.424490942072261,-74.54694565243356,Good
13.036477944862156,79.101101580957,7.361974098043142,-74.17184458825885,Good
13.036199498746868,79.09306630277625,7.215468229746229,-73.29280937847737,Good
13.03592105263158,79.08506313977773,7.0511098052082435,-72.30665883124946,Good
13.03564260651629,79.07709281511414,6.991244876501293,-71.94746925900776,Good
13.035364160401004,79.06915603361684,7.037219492624474,-72.22331695574684,Good
13.035085714285715,79.06125348140256,7.185678803771322,-73.11407282262793,Good
13.034807268170429,79.05338582549071,7.267284554453136,-73.60370732671882,Good
13.03452882205514,79.04555371343109,7.399348317369204,-74.39608990421522,Good
13.03425037593985,79.03775777294273,7.5819029885638605,-75.49141793138315,Good
13.033971929824562,79.02999861156356,7.825212160892076,-76.95127296535246,Good
13.033693483709271,79.02227681631156,8.14662964503771,-78.87977787022626,Good
13.033415037593986,79.01459295335717,8.268749161440669,-79.61249496864401,Good
13.033136591478698,79.00694756770741,8.291669815478706,-79.75001889287223,Good
13.03285814536341,78.99934118290186,8.395867659198393,-80.37520595519035,Good
13.03257969924812,78.99177430072052,8.577147346223535,-81.46288407734122,Good
13.032301253132832,78.98424740090384,8.829551127588205,-82.97730676552924,Good
13.032022807017544,78.97676094088514,9.14601183243868,-84.87607099463207,Good
13.031744360902255,78.96931535553529,9.518998945099298,-87.11399367059579,Good
13.031465914786969,78.96191105692016,9.19663675551481,-85.17982053308886,Good
13.03118746867168,78.95454843407072,8.86403908743964,-83.18423452463784,Good
13.030909022556392,78.9472278527659,8.594146429024024,-81.56487857414415,Good
13.030630576441103,78.93994965532863,8.391725340081384,-80.3503520404883,Good
13.030352130325817,78.93271416043478,8.260424694472956,-79.56254816683773,Good
13.030073684210526,78.92552166293538,8.20233342111404,-79.21400052668425,Good
13.02979523809524,78.91837243369213,8.217675840402874,-79.30605504241724,Good
13.029516791979953,78.91126671942622,8.304728284958241,-79.82836970974944,Good
13.029238345864664,78.90420474258076,8.459983991110969,-80.75990394666582,Good
13.028959899749374,78.89718670119663,8.678522912988939,-82.07113747793363,Good
13.028681453634086,78.89021276880197,8.954492847233176,-83.72695708339906,Good
13.028403007518795,78.88328309431543,9.281597998799125,-85.68958799279474,Good
13.028124561403509,78.87639780196298,9.653516099625238,-87.92109659775143,Good
13.027846115288222,78.86955699120871,9.51366057533505,-87.0819634520103,Good
13.027567669172932,78.86276073669927,9.366063272448146,-86.19637963468888,Good
